word,index,count
1,0,95
10,1,77
출력,5,67
한다,6,66
누적,11,39
값,10,35
하여,17,35
까지의,2,31
합,8,31
한,21,28
반복,20,26
수,4,24
더한,9,22
결과,24,16
계산,30,15
모든,3,14
`,43,12
씩,14,9
증가,15,9
변수,26,8
하세요,38,8
:,62,7
a,44,6
100,53,6
하는,16,5
숫자,50,5
모두,13,4
하고,36,4
더한다,51,4
다,57,4
11,59,4
해,12,3
합산,18,3
하며,25,3
할당,29,3
더하여,41,3
선언,45,3
정수,48,3
합계,49,3
입력,64,3
받은,65,3
나이,66,3
35,67,3
수의,7,2
구,22,2
뒤,23,2
담아,27,2
하기,28,2
된,37,2
의,39,2
대입,46,2
후,47,2
곱,56,2
보여준다,58,2
구한,63,2
1~10,19,1
까,31,1
범위,32,1
는,33,1
까지로,34,1
설정,35,1
을,40,1
합니다,42,1
커지는,52,1
계속,54,1
커지면서,55,1
해서,60,1
뺀,61,1
할,68,1
한단,69,1
계석,70,1
